CD_PREST,SG_REDE,DT_EXCLUSAO,DM_IND_FORMA_ATEND_PREST,TP_CARATER,ID_ORIGEM
164110006280,RB14,,P,E,407167
164110006280,RB15,,P,E,407168
164110006280,RB16,,P,E,407169
164110006280,MU04,,P,E,407170
164110006280,MU05,,P,E,407171
164110006280,MU06,,P,E,407172
164110006280,MU07,,P,E,407173
164110006280,MU08,,P,E,407174
164110006280,MU09,,P,E,407175
164110006280,MU10,,P,E,407176
164110006280,MU11,,P,E,407177
164110006280,MU12,,P,E,407178
164110006280,MU13,,P,E,407179
164110006280,MU14,,P,E,407180
164110006280,MU15,,P,E,407182
164110006280,MU16,,P,E,407183
164110006280,RA04,,P,E,407184
164110006280,RA50,,P,E,407185
164110006280,RB09,,P,E,409051
164110006290,NA04,,P,E,407186
164110006290,NA09,,P,E,407189
164110006290,NA10,,P,E,407190
164110006290,NA11,,P,E,407191
164110006290,NA12,,P,E,407192
164110006290,NA13,,P,E,407193
164110006290,ES04,,P,E,407194
164110006290,ES05,,P,E,407195
164110006290,ES09,,P,E,407196
164110006290,ES12,,P,E,407197
164110006290,ES13,,P,E,407198
164110006290,RB04,,P,E,407199
164110006290,RB05,,P,E,407200
164110006290,RB09,,P,E,407201
164110006290,RB10,,P,E,407202
164110006290,RB12,,P,E,407203
164110006290,RB13,,P,E,407204
164110006290,NA06,,P,E,407205
164110006290,NA07,,P,E,407206
164110006290,NA08,,P,E,407207
164110006290,NA14,,P,E,407208
164110006290,NA05,,P,E,407210
164110006290,RB14,,P,E,407211
164110006290,RB15,,P,E,407212
164110006290,RB16,,P,E,407213
164110006290,MU04,,P,E,407214
164110006290,MU05,,P,E,407215
164110006290,MU06,,P,E,407216
164110006290,MU07,,P,E,407217
164110006290,MU08,,P,E,407218
164110006290,MU09,,P,E,407219
164110006290,MU10,,P,E,407220
164110006290,MU11,,P,E,407221
164110006290,MU12,,P,E,407222
164110006290,MU13,,P,E,407223
164110006290,MU14,,P,E,407224
164110006290,MU15,,P,E,407225
164110006290,MU16,,P,E,407227
164110006290,RA04,,P,E,407228
164110006290,RA50,,P,E,407229
164110006290,RB09,,P,E,409052
164000498710,NA04,,T,E,407272
164000498710,NA04,,T,E,407273
164000498710,NA05,,T,E,407274
164000498710,NA09,,T,E,407275
164000498710,NA10,,T,E,407276
164000498710,NA11,,T,E,407277
164000498710,NA12,,T,E,407278
164000498710,NA13,,T,E,407279
164000498710,ES04,,T,E,407280
164000498710,ES05,,T,E,407281
164000498710,ES09,,T,E,407282
164000498710,ES12,,T,E,407283
164000498710,ES13,,T,E,407284
164000498710,RB04,,T,E,407285
164000498710,RB05,,T,E,407286
164000498710,RB09,,T,E,407287
164000498710,RB10,,T,E,407288
164000498710,RB12,,T,E,407289
164000498710,RB13,,T,E,407290
164000498710,NA06,,T,E,407291
164000498710,NA07,,T,E,407292
164000498710,NA08,,T,E,407293
164000498710,NA14,,T,E,407294
164000498710,NA04,,T,E,407295
164000498710,NA05,,T,E,407296
164000498710,RB14,,T,E,407297
164000498710,RB15,,T,E,407298
164000498710,RB16,,T,E,407299
164000498710,MU04,,T,E,407300
164000498710,MU05,,T,E,407301
164000498710,MU06,,T,E,407302
164000498710,MU07,,T,E,407303
164000498710,MU08,,T,E,407304
164000498710,MU09,,T,E,407305
164000498710,MU10,,T,E,407306
164000498710,MU11,,T,E,407307
164000498710,MU12,,T,E,407308
164000498710,MU13,,T,E,407309
164000498710,MU14,,T,E,407310
164000498710,MU15,,T,E,407311
164000498710,MU15,,T,E,407312
164000498710,MU16,,T,E,407313
164000498710,RA04,,T,E,407314
164000498710,RA50,,T,E,407315
164000498710,RB09,,T,E,409185
164000580640,NA04,,T,E,407316
164000580640,NA04,,T,E,407317
164000580640,NA05,,T,E,407318
164000580640,NA09,,T,E,407319
164000580640,NA10,,T,E,407320
164000580640,NA11,,T,E,407321
164000580640,NA12,,T,E,407322
164000580640,NA13,,T,E,407323
164000580640,ES04,,T,E,407324
164000580640,ES05,,T,E,407325
164000580640,ES09,,T,E,407326
164000580640,ES12,,T,E,407327
164000580640,ES13,,T,E,407328
164000580640,RB04,,T,E,407329
164000580640,RB05,,T,E,407330
164000580640,RB09,,T,E,407331
164000580640,RB10,,T,E,407332
164000580640,RB12,,T,E,407333
164000580640,RB13,,T,E,407334
164000580640,NA06,,T,E,407335
164000580640,NA07,,T,E,407336
164000580640,NA08,,T,E,407337
164000580640,NA14,,T,E,407338
164000580640,NA04,,T,E,407339
164000580640,NA05,,T,E,407340
164000580640,RB14,,T,E,407341
164000580640,RB15,,T,E,407342
164000580640,RB16,,T,E,407343
164000580640,MU04,,T,E,407344
164000580640,MU05,,T,E,407345
164000580640,MU06,,T,E,407346
164000580640,MU07,,T,E,407347
164000580640,MU08,,T,E,407348
164000580640,MU09,,T,E,407349
164000580640,MU10,,T,E,407350
164000580640,MU11,,T,E,407351
164000580640,MU12,,T,E,407352
164000580640,MU13,,T,E,407353
164000580640,MU14,,T,E,407354
164000580640,MU15,,T,E,407355
164000580640,MU15,,T,E,407356
164000580640,MU16,,T,E,407357
164000580640,RA04,,T,E,407358
164000580640,RA50,,T,E,407359
164000580640,RB09,,T,E,409204
164000542660,NA04,,T,E,407492
164000542660,NA04,,T,E,407493
164000542660,NA05,,T,E,407494
164000542660,NA09,,T,E,407495
164000542660,NA10,,T,E,407496
164000542660,NA11,,T,E,407497
164000542660,NA12,,T,E,407498
164000542660,NA13,,T,E,407499
164000542660,ES04,,T,E,407500
164000542660,ES05,,T,E,407501
164000542660,ES09,,T,E,407502
164000542660,ES12,,T,E,407503
164000542660,ES13,,T,E,407504
164000542660,RB04,,T,E,407505
164000542660,RB05,,T,E,407506
164000542660,RB09,,T,E,407507
164000542660,RB10,,T,E,407508
164000542660,RB12,,T,E,407509
164000542660,RB13,,T,E,407510
164000542660,NA06,,T,E,407511
164000542660,NA07,,T,E,407512
164000542660,NA08,,T,E,407513
164000542660,NA14,,T,E,407514
164000542660,NA04,,T,E,407515
164000542660,NA05,,T,E,407516
164000542660,RB14,,T,E,407517
164000542660,RB15,,T,E,407518
164000542660,RB16,,T,E,407519
164000542660,MU04,,T,E,407520
164000542660,MU05,,T,E,407521
164000542660,MU06,,T,E,407522
164000542660,MU07,,T,E,407523
164000542660,MU08,,T,E,407524
164000542660,MU09,,T,E,407525
164000542660,MU10,,T,E,407526
164000542660,MU11,,T,E,407527
164000542660,MU12,,T,E,407528
164000542660,MU13,,T,E,407529
164000542660,MU14,,T,E,407530
164000542660,MU15,,T,E,407531
164000542660,MU15,,T,E,407532
164000542660,MU16,,T,E,407533
164000542660,RA04,,T,E,407534
164000542660,RA50,,T,E,407535
164000542660,RB09,,T,E,409197
164000508710,NA04,,T,E,407536
164000508710,NA04,,T,E,407537
164000508710,NA05,,T,E,407538
164000508710,NA09,,T,E,407539
164000508710,NA10,,T,E,407540
164000508710,NA11,,T,E,407541
164000508710,NA12,,T,E,407542
164000508710,NA13,,T,E,407543
164000508710,ES04,,T,E,407544
164000508710,ES05,,T,E,407545
164000508710,ES09,,T,E,407546
164000508710,ES12,,T,E,407547
164000508710,ES13,,T,E,407548
164000508710,RB04,,T,E,407549
164000508710,RB05,,T,E,407550
164000508710,RB09,,T,E,407551
164000508710,RB10,,T,E,407552
164000508710,RB12,,T,E,407553
164000508710,RB13,,T,E,407554
164000508710,NA06,,T,E,407555
164000508710,NA07,,T,E,407556
164000508710,NA08,,T,E,407557
164000508710,NA14,,T,E,407558
164000508710,NA04,,T,E,407559
164000508710,NA05,,T,E,407560
164000508710,RB14,,T,E,407561
164000508710,RB15,,T,E,407562
164000508710,RB16,,T,E,407563
164000508710,MU04,,T,E,407564
164000508710,MU05,,T,E,407565
164000508710,MU06,,T,E,407566
164000508710,MU07,,T,E,407567
164000508710,MU08,,T,E,407568
164000508710,MU09,,T,E,407569
164000508710,MU10,,T,E,407570
164000508710,MU11,,T,E,407571
164000508710,MU12,,T,E,407572
164000508710,MU13,,T,E,407573
164000508710,MU14,,T,E,407574
164000508710,MU15,,T,E,407575
164000508710,MU15,,T,E,407576
164000508710,MU16,,T,E,407577
164000508710,RA04,,T,E,407578
164000508710,RA50,,T,E,407579
164000508710,RB09,,T,E,409191
164000675090,NA04,,T,E,407580
164000675090,NA04,,T,E,407581
164000675090,NA05,,T,E,407582
164000675090,NA09,,T,E,407583
164000675090,NA10,,T,E,407584
164000675090,NA11,,T,E,407585
164000675090,NA12,,T,E,407586
164000675090,NA13,,T,E,407587
164000675090,ES04,,T,E,407588
164000675090,ES05,,T,E,407589
164000675090,ES09,,T,E,407590
164000675090,ES12,,T,E,407591
164000675090,ES13,,T,E,407592
164000675090,RB04,,T,E,407593
164000675090,RB05,,T,E,407594
164000675090,RB09,,T,E,407595
164000675090,RB10,,T,E,407596
164000675090,RB12,,T,E,407597
164000675090,RB13,,T,E,407598
164000675090,NA06,,T,E,407599
164000675090,NA07,,T,E,407600
164000675090,NA08,,T,E,407601
164000675090,NA14,,T,E,407602
164000675090,NA04,,T,E,407603
164000675090,NA05,,T,E,407604
164000675090,RB14,,T,E,407605
164000675090,RB15,,T,E,407606
164000675090,RB16,,T,E,407607
164000675090,MU04,,T,E,407608
164000675090,MU05,,T,E,407609
164000675090,MU06,,T,E,407610
164000675090,MU07,,T,E,407611
164000675090,MU08,,T,E,407612
164000675090,MU09,,T,E,407613
164000675090,MU10,,T,E,407614
164000675090,MU11,,T,E,407615
164000675090,MU12,,T,E,407616
164000675090,MU13,,T,E,407617
164000675090,MU14,,T,E,407618
164000675090,MU15,,T,E,407619
164000675090,MU15,,T,E,407620
164000675090,MU16,,T,E,407621
164000675090,RA04,,T,E,407622
164000675090,RA50,,T,E,407623
164000675090,RB09,,T,E,409229
164210005000,NA04,,T,E,407624
164210005000,NA04,,T,E,407625
164210005000,NA05,,T,E,407626
164210005000,NA09,,T,E,407627
164210005000,NA10,,T,E,407628
164210005000,NA11,,T,E,407629
164210005000,NA12,,T,E,407630
164210005000,NA13,,T,E,407631
164210005000,ES04,,T,E,407632
164210005000,ES05,,T,E,407633
164210005000,ES09,,T,E,407634
164210005000,ES12,,T,E,407635
164210005000,ES13,,T,E,407636
164210005000,RB04,,T,E,407637
164210005000,RB05,,T,E,407638
164210005000,RB09,,T,E,407639
164210005000,RB10,,T,E,407640
164210005000,RB12,,T,E,407641
164210005000,RB13,,T,E,407642
164210005000,NA06,,T,E,407643
164210005000,NA07,,T,E,407644
164210005000,NA08,,T,E,407645
164210005000,NA14,,T,E,407646
164210005000,NA04,,T,E,407647
164210005000,NA05,,T,E,407648
164210005000,RB14,,T,E,407649
164210005000,RB15,,T,E,407650
164210005000,RB16,,T,E,407651
164210005000,MU04,,T,E,407652
164210005000,MU05,,T,E,407653
164210005000,MU06,,T,E,407654
164210005000,MU07,,T,E,407655
164210005000,MU08,,T,E,407656
164210005000,MU09,,T,E,407657
164210005000,MU10,,T,E,407658
164210005000,MU11,,T,E,407659
164210005000,MU12,,T,E,407660
164210005000,MU13,,T,E,407661
164210005000,MU14,,T,E,407662
164210005000,MU15,,T,E,407663
164210005000,MU15,,T,E,407664
164210005000,MU16,,T,E,407665
164210005000,RA04,,T,E,407666
164210005000,RA50,,T,E,407667
164000587280,NA04,,T,E,407668
164000587280,NA04,,T,E,407669
164000587280,NA05,,T,E,407670
164000587280,NA09,,T,E,407671
164000587280,NA10,,T,E,407672
164000587280,NA11,,T,E,407673
164000587280,NA12,,T,E,407674
164000587280,NA13,,T,E,407675
164000587280,ES04,,T,E,407676
164000587280,ES05,,T,E,407677
164000587280,ES09,,T,E,407678
164000587280,ES12,,T,E,407679
164000587280,ES13,,T,E,407680
164000587280,RB04,,T,E,407681
164000587280,RB05,,T,E,407682
164000587280,RB09,,T,E,407683
164000587280,RB10,,T,E,407684
164000587280,RB12,,T,E,407685
164000587280,RB13,,T,E,407686
164000587280,NA06,,T,E,407687
164000587280,NA07,,T,E,407688
164000587280,NA08,,T,E,407689
164000587280,NA14,,T,E,407690
164000587280,NA04,,T,E,407691
164000587280,NA05,,T,E,407692
164000587280,RB14,,T,E,407693
164000587280,RB15,,T,E,407694
164000587280,RB16,,T,E,407695
164000587280,MU04,,T,E,407696
164000587280,MU05,,T,E,407697
164000587280,MU06,,T,E,407698
164000587280,MU07,,T,E,407699
164000587280,MU08,,T,E,407700
164000587280,MU09,,T,E,407701
164000587280,MU10,,T,E,407702
164000587280,MU11,,T,E,407703
164000587280,MU12,,T,E,407704
164000587280,MU13,,T,E,407705
164000587280,MU14,,T,E,407706
164000587280,MU15,,T,E,407707
164000587280,MU15,,T,E,407708
164000587280,MU16,,T,E,407709
164000587280,RA04,,T,E,407710
164000587280,RA50,,T,E,407711
164000587280,RB09,,T,E,409206
164210004010,NA09,,T,E,407757
164210004010,ES04,,T,E,407758
164210004010,RB04,,T,E,407759
164210004010,RB10,,T,E,407760
164210004010,NA06,,T,E,407761
164210004010,NA08,,T,E,407762
164210004010,MU04,,T,E,407763
164210004010,MU05,,T,E,407764
164210004010,MU06,,T,E,407765
164210004010,MU07,,T,E,407766
164210004010,MU08,,T,E,407767
164210004010,MU10,,T,E,407768
164210004010,MU11,,T,E,407769
164210004010,ES05,,T,E,407770
164210004010,RB09,,T,E,407771
164210004010,NA05,,T,E,407772
164210004010,NA04,,T,E,407773
164210004010,RB05,,T,E,407774
164210004010,RA04,,T,E,407775
164210004010,RA50,,T,E,407776
164000665160,NA04,,T,E,407821
164000665160,NA04,,T,E,407822
164000665160,NA05,,T,E,407823
164000665160,NA09,,T,E,407824
164000665160,NA10,,T,E,407825
164000665160,NA11,,T,E,407826
164000665160,NA12,,T,E,407827
164000665160,NA13,,T,E,407828
164000665160,ES04,,T,E,407829
164000665160,ES05,,T,E,407830
164000665160,ES09,,T,E,407831
164000665160,ES12,,T,E,407832
164000665160,ES13,,T,E,407833
164000665160,RB04,,T,E,407834
164000665160,RB05,,T,E,407835
164000665160,RB09,,T,E,407836
164000665160,RB10,,T,E,407837
164000665160,RB12,,T,E,407838
164000665160,RB13,,T,E,407839
164000665160,NA06,,T,E,407840
164000665160,NA07,,T,E,407841
164000665160,NA08,,T,E,407842
164000665160,NA14,,T,E,407843
164000665160,NA04,,T,E,407844
164000665160,NA05,,T,E,407845
164000665160,RB14,,T,E,407846
164000665160,RB15,,T,E,407847
164000665160,RB16,,T,E,407848
164000665160,MU04,,T,E,407849
164000665160,MU05,,T,E,407850
164000665160,MU06,,T,E,407851
164000665160,MU07,,T,E,407852
164000665160,MU08,,T,E,407853
164000665160,MU09,,T,E,407854
164000665160,MU10,,T,E,407855
164000665160,MU11,,T,E,407856
164000665160,MU12,,T,E,407857
164000665160,MU13,,T,E,407858
164000665160,MU14,,T,E,407859
164000665160,MU15,,T,E,407860
164000665160,MU15,,T,E,407861
164000665160,MU16,,T,E,407862
164000665160,RA04,,T,E,407863
164000665160,RA50,,T,E,407864
164000665160,RB09,,T,E,409226
164999999999,NA04,,T,E,409527
164999999999,NA05,,T,E,409528
164999999999,NA06,,T,E,409529
164999999999,NA07,,T,E,409530
164999999999,NA08,,T,E,409531
164999999999,NA09,,T,E,409532
164999999999,NA10,,T,E,409533
164999999999,NA11,,T,E,409534
164999999999,NA12,,T,E,409535
164999999999,NA13,,T,E,409536
164999999999,NA14,,T,E,409537
164999999999,ES04,,T,E,409538
164999999999,ES05,,T,E,409539
164999999999,ES09,,T,E,409540
164999999999,ES12,,T,E,409541
164999999999,ES13,,T,E,409542
164999999999,RB04,,T,E,409543
164999999999,RB05,,T,E,409544
164999999999,RB09,,T,E,409545
164999999999,RB10,,T,E,409546
164999999999,RB12,,T,E,409547
164999999999,RB13,,T,E,409548
164999999999,RB14,,T,E,409549
164999999999,RB15,,T,E,409550
164999999999,RB16,,T,E,409551
164999999999,MU04,,T,E,409552
164999999999,MU05,,T,E,409553
164999999999,MU06,,T,E,409554
164999999999,MU07,,T,E,409555
164999999999,MU08,,T,E,409556
164999999999,MU09,,T,E,409557
164999999999,MU10,,T,E,409558
164999999999,MU11,,T,E,409559
164999999999,MU12,,T,E,409560
164999999999,MU13,,T,E,409561
164999999999,MU14,,T,E,409562
164999999999,MU15,,T,E,409563
164999999999,MU16,,T,E,409564
164999999999,RA04,,T,E,409565
164999999999,RA50,,T,E,409566
164210005010,NA04,,T,E,407870
164210005010,NA04,,T,E,407871
164210005010,NA05,,T,E,407872
164210005010,NA09,,T,E,407873
164210005010,NA10,,T,E,407874
164210005010,NA11,,T,E,407875
164210005010,NA12,,T,E,407876
164210005010,NA13,,T,E,407877
164210005010,ES04,,T,E,407878
164210005010,ES05,,T,E,407879
164210005010,ES09,,T,E,407880
164210005010,ES12,,T,E,407881
164210005010,ES13,,T,E,407882
164210005010,RB04,,T,E,407883
164210005010,RB05,,T,E,407884
164210005010,RB09,,T,E,407885
164210005010,RB10,,T,E,407886
164210005010,RB12,,T,E,407887
164210005010,RB13,,T,E,407888
164210005010,NA06,,T,E,407889
164210005010,NA07,,T,E,407890
164210005010,NA08,,T,E,407891
164210005010,NA14,,T,E,407892
164210005010,NA04,,T,E,407893
164210005010,NA05,,T,E,407894
164210005010,RB14,,T,E,407895
164210005010,RB15,,T,E,407896
164210005010,RB16,,T,E,407897
164210005010,MU04,,T,E,407898
164210005010,MU05,,T,E,407899
164210005010,MU06,,T,E,407900
164210005010,MU07,,T,E,407901
164210005010,MU08,,T,E,407902
164210005010,MU09,,T,E,407903
164210005010,MU10,,T,E,407904
164210005010,MU11,,T,E,407905
164210005010,MU12,,T,E,407906
164210005010,MU13,,T,E,407907
164210005010,MU14,,T,E,407908
164210005010,MU15,,T,E,407909
164210005010,MU15,,T,E,407910
164210005010,MU16,,T,E,407911
164210005010,RA04,,T,E,407912
164210005010,RA50,,T,E,407913
164000661480,NA04,,T,E,407914
164000661480,NA04,,T,E,407915
164000661480,NA05,,T,E,407916
164000661480,NA09,,T,E,407917
164000661480,NA10,,T,E,407918
164000661480,NA11,,T,E,407919
164000661480,NA12,,T,E,407920
164000661480,NA13,,T,E,407921
164000661480,ES04,,T,E,407922
164000661480,ES05,,T,E,407923
164000661480,ES09,,T,E,407924
164000661480,ES12,,T,E,407925
164000661480,ES13,,T,E,407926
164000661480,RB04,,T,E,407927
164000661480,RB05,,T,E,407928
164000661480,RB09,,T,E,407929
164000661480,RB10,,T,E,407930
164000661480,RB12,,T,E,407931
164000661480,RB13,,T,E,407932
164000661480,NA06,,T,E,407933
164000661480,NA07,,T,E,407934
164000661480,NA08,,T,E,407935
164000661480,NA14,,T,E,407936
164000661480,NA04,,T,E,407937
164000661480,NA05,,T,E,407938
164000661480,RB14,,T,E,407939
164000661480,RB15,,T,E,407940
164000661480,RB16,,T,E,407941
164000661480,MU04,,T,E,407942
164000661480,MU05,,T,E,407943
164000661480,MU06,,T,E,407944
164000661480,MU07,,T,E,407945
164000661480,MU08,,T,E,407946
164000661480,MU09,,T,E,407947
164000661480,MU10,,T,E,407948
164000661480,MU11,,T,E,407949
164000661480,MU12,,T,E,407950
164000661480,MU13,,T,E,407951
164000661480,MU14,,T,E,407952
164000661480,MU15,,T,E,407953
164000661480,MU15,,T,E,407954
164000661480,MU16,,T,E,407955
164000661480,RA04,,T,E,407956
164000661480,RA50,,T,E,407957
164000661480,RB09,,T,E,409224
164000604100,NA04,,T,E,408018
164000604100,NA04,,T,E,408019
164000604100,NA05,,T,E,408020
164000604100,NA09,,T,E,408021
164000604100,NA10,,T,E,408022
164000604100,NA11,,T,E,408023
164000604100,NA12,,T,E,408024
164000604100,NA13,,T,E,408025
164000604100,ES04,,T,E,408026
164000604100,ES05,,T,E,408027
164000604100,ES09,,T,E,408028
164000604100,ES12,,T,E,408029
164000604100,ES13,,T,E,408030
164000604100,RB04,,T,E,408031
164000604100,RB05,,T,E,408032
164000604100,RB09,,T,E,408033
164000604100,RB10,,T,E,408034
164000604100,RB12,,T,E,408035
164000604100,RB13,,T,E,408036
164000604100,NA06,,T,E,408037
164000604100,NA07,,T,E,408038
164000604100,NA08,,T,E,408039
164000604100,NA14,,T,E,408040
164000604100,NA04,,T,E,408041
164000604100,NA05,,T,E,408042
164000604100,RB14,,T,E,408043
164000604100,RB15,,T,E,408044
164000604100,RB16,,T,E,408045
164000604100,MU04,,T,E,408046
164000604100,MU05,,T,E,408047
164000604100,MU06,,T,E,408048
164000604100,MU07,,T,E,408049
164000604100,MU08,,T,E,408050
164000604100,MU09,,T,E,408051
164000604100,MU10,,T,E,408052
164000604100,MU11,,T,E,408053
164000604100,MU12,,T,E,408054
164000604100,MU13,,T,E,408055
164000604100,MU14,,T,E,408056
164000604100,MU15,,T,E,408057
164000604100,MU15,,T,E,408058
164000604100,MU16,,T,E,408059
164000604100,RA04,,T,E,408060
164000604100,RA50,,T,E,408061
164000604100,RB09,,T,E,409209
164210008440,NA04,,T,E,408082
164210008440,NA04,,T,E,408083
164210008440,NA05,,T,E,408084
164210008440,NA09,,T,E,408085
164210008440,NA10,,T,E,408086
164210008440,NA11,,T,E,408087
164210008440,NA12,,T,E,408088
164210008440,NA13,,T,E,408089
164210008440,ES04,,T,E,408090
164210008440,ES05,,T,E,408091
164210008440,ES09,,T,E,408092
164210008440,ES12,,T,E,408093
164210008440,ES13,,T,E,408094
164210008440,RB04,,T,E,408095
164210008440,RB05,,T,E,408096
164210008440,RB09,,T,E,408097
164210008440,RB10,,T,E,408098
164210008440,RB12,,T,E,408099
164210008440,RB13,,T,E,408100
164210008440,NA06,,T,E,408101
164210008440,NA07,,T,E,408102
164210008440,NA08,,T,E,408103
164210008440,NA14,,T,E,408104
164210008440,NA04,,T,E,408105
164210008440,NA05,,T,E,408106
164210008440,RB14,,T,E,408107
164210008440,RB15,,T,E,408108
164210008440,RB16,,T,E,408109
164210008440,MU04,,T,E,408110
164210008440,MU05,,T,E,408111
164210008440,MU06,,T,E,408112
164210008440,MU07,,T,E,408113
164210008440,MU08,,T,E,408114
164210008440,MU09,,T,E,408115
164210008440,MU10,,T,E,408116
164210008440,MU11,,T,E,408117
164210008440,MU12,,T,E,408118
164210008440,MU13,,T,E,408119
164210008440,MU14,,T,E,408120
164210008440,MU15,,T,E,408121
164210008440,MU15,,T,E,408122
164210008440,MU16,,T,E,408123
164210008440,RA04,,T,E,408124
164210008440,RA50,,T,E,408125
164000845940,NA04,,T,E,408126
164000845940,NA04,,T,E,408127
164000845940,NA05,,T,E,408128
164000845940,NA09,,T,E,408129
164000845940,NA10,,T,E,408130
164000845940,NA11,,T,E,408131
164000845940,NA12,,T,E,408132
164000845940,NA13,,T,E,408133
164000845940,ES04,,T,E,408134
164000845940,ES05,,T,E,408135
164000845940,ES09,,T,E,408136
164000845940,ES12,,T,E,408137
164000845940,ES13,,T,E,408138
164000845940,RB04,,T,E,408139
164000845940,RB05,,T,E,408140
164000845940,RB09,,T,E,408141
164000845940,RB10,,T,E,408142
164000845940,RB12,,T,E,408143
164000845940,RB13,,T,E,408144
164000845940,NA06,,T,E,408145
164000845940,NA07,,T,E,408146
164000845940,NA08,,T,E,408147
164000845940,NA14,,T,E,408148
164000845940,NA04,,T,E,408149
